Frequency (Hz)	|	Gain (dB)
________________________________________
0.000000	|	-85.142856
1.000000	|	-68.461155
2.000000	|	-59.112271
3.000000	|	-52.657663
4.000000	|	-47.818247
5.000000	|	-43.714699
6.000000	|	-40.426558
7.000000	|	-37.324997
8.000000	|	-34.880011
9.000000	|	-32.601295
10.000000	|	-30.500639
11.000000	|	-28.519904
12.000000	|	-26.885235
13.000000	|	-25.164736
14.000000	|	-23.691500
15.000000	|	-22.327749
16.000000	|	-20.957468
17.000000	|	-19.731407
18.000000	|	-18.487668
19.000000	|	-17.554637
20.000000	|	-16.693722
21.000000	|	-15.628686
22.000000	|	-14.777174
23.000000	|	-13.949888
24.000000	|	-13.110730
25.000000	|	-12.445987
26.000000	|	-11.709967
27.000000	|	-11.167534
28.000000	|	-10.490497
29.000000	|	-10.021240
30.000000	|	-9.491417
31.000000	|	-8.836867
32.000000	|	-8.511784
33.000000	|	-7.974561
34.000000	|	-7.659366
35.000000	|	-7.151652
36.000000	|	-6.797222
37.000000	|	-6.323239
38.000000	|	-5.896390
39.000000	|	-5.630984
40.000000	|	-5.224006
41.000000	|	-4.976850
42.000000	|	-4.652329
43.000000	|	-4.190387
44.000000	|	-3.996843
45.000000	|	-3.734988
46.000000	|	-3.485561
47.000000	|	-3.348523
48.000000	|	-2.948460
49.000000	|	-2.848753
50.000000	|	-2.508686
51.000000	|	-2.331958
52.000000	|	-2.234908
53.000000	|	-1.943541
54.000000	|	-1.681544
55.000000	|	-1.652186
56.000000	|	-1.508229
57.000000	|	-1.316196
58.000000	|	-1.095864
59.000000	|	-1.022638
60.000000	|	-0.936323
61.000000	|	-0.799564
62.000000	|	-0.763408
63.000000	|	-0.727252
64.000000	|	-0.596908
65.000000	|	-0.484109
66.000000	|	-0.413268
67.000000	|	-0.342426
68.000000	|	-0.303907
69.000000	|	-0.284648
70.000000	|	-0.279833
71.000000	|	-0.279831
72.000000	|	-0.279830
73.000000	|	-0.279830
74.000000	|	-0.279830
75.000000	|	-0.279830
76.000000	|	-0.279830
77.000000	|	-0.279830
78.000000	|	-0.279830
79.000000	|	-0.279830
80.000000	|	-0.279830
81.000000	|	-0.279831
82.000000	|	-0.296624
83.000000	|	-0.367793
84.000000	|	-0.390054
85.000000	|	-0.412315
86.000000	|	-0.584445
87.000000	|	-0.711402
88.000000	|	-0.742396
89.000000	|	-0.868712
90.000000	|	-0.880524
91.000000	|	-0.892335
92.000000	|	-1.078546
93.000000	|	-1.159136
94.000000	|	-1.177648
95.000000	|	-1.207968
96.000000	|	-1.272722
97.000000	|	-1.456963
98.000000	|	-1.528173
99.000000	|	-1.599384
100.000000	|	-1.671140
101.000000	|	-1.909010
102.000000	|	-2.007063
103.000000	|	-2.083635
104.000000	|	-2.116181
105.000000	|	-2.129584
106.000000	|	-2.142987
107.000000	|	-2.261286
108.000000	|	-2.429722
109.000000	|	-2.493676
110.000000	|	-2.586796
111.000000	|	-2.606893
112.000000	|	-2.647088
113.000000	|	-2.667186
114.000000	|	-2.762888
115.000000	|	-2.858590
116.000000	|	-2.964399
117.000000	|	-2.971474
118.000000	|	-3.141933
119.000000	|	-3.185598
120.000000	|	-3.229263
121.000000	|	-3.326373
122.000000	|	-3.375453
123.000000	|	-3.453001
124.000000	|	-3.481064
125.000000	|	-3.569522
126.000000	|	-3.668556
127.000000	|	-3.781583
128.000000	|	-3.822663
129.000000	|	-3.863743
130.000000	|	-3.882656
131.000000	|	-3.901570
132.000000	|	-4.080056
133.000000	|	-4.163609
134.000000	|	-4.307854
135.000000	|	-4.461945
136.000000	|	-4.470373
137.000000	|	-4.508228
138.000000	|	-4.546861
139.000000	|	-4.624128
140.000000	|	-4.662761
141.000000	|	-4.700147
142.000000	|	-4.806380
143.000000	|	-4.868126
144.000000	|	-4.929872
145.000000	|	-5.082901
146.000000	|	-5.111964
147.000000	|	-5.186384
148.000000	|	-5.322051
149.000000	|	-5.326655
150.000000	|	-5.409105
151.000000	|	-5.499412
152.000000	|	-5.499581
153.000000	|	-5.499919
154.000000	|	-5.500088
155.000000	|	-5.684923
156.000000	|	-5.688783
