Frequency (Hz)	|	Gain (dB)
________________________________________
0.000000	|	-33.683128
1.000000	|	-35.517573
2.000000	|	-35.306506
3.000000	|	-35.356831
4.000000	|	-35.367322
5.000000	|	-34.668951
6.000000	|	-35.356328
7.000000	|	-34.353240
8.000000	|	-34.884032
9.000000	|	-33.880080
10.000000	|	-34.656683
11.000000	|	-33.627384
12.000000	|	-33.831044
13.000000	|	-33.163551
14.000000	|	-31.818029
15.000000	|	-31.795853
16.000000	|	-30.913143
17.000000	|	-29.911288
18.000000	|	-30.265329
19.000000	|	-29.113754
20.000000	|	-28.739464
21.000000	|	-27.884080
22.000000	|	-27.051724
23.000000	|	-25.893340
24.000000	|	-24.610037
25.000000	|	-22.216401
26.000000	|	-21.135893
27.000000	|	-19.249332
28.000000	|	-18.627885
29.000000	|	-16.151371
30.000000	|	-12.782276
31.000000	|	-13.873290
32.000000	|	-15.165480
33.000000	|	-10.548884
34.000000	|	-11.500844
35.000000	|	-8.569202
36.000000	|	-8.558561
37.000000	|	-7.005551
38.000000	|	-6.054674
39.000000	|	-5.439309
40.000000	|	-4.524261
41.000000	|	-4.045925
42.000000	|	-4.483416
43.000000	|	-2.859866
44.000000	|	-2.109165
45.000000	|	0.000000
46.000000	|	-3.170111
47.000000	|	-1.328697
48.000000	|	-2.278231
49.000000	|	-1.558134
50.000000	|	-1.251022
51.000000	|	-1.203806
52.000000	|	-0.775070
53.000000	|	-1.360083
54.000000	|	-2.468264
55.000000	|	-3.343816
56.000000	|	-2.906157
57.000000	|	-2.939235
58.000000	|	-4.367580
59.000000	|	-4.419661
60.000000	|	-2.061455
61.000000	|	-4.436928
62.000000	|	-4.857769
63.000000	|	-4.540748
64.000000	|	-5.048301
65.000000	|	-6.594399
66.000000	|	-4.634105
67.000000	|	-4.738531
68.000000	|	-5.718013
69.000000	|	-7.114454
70.000000	|	-6.215672
71.000000	|	-5.096133
72.000000	|	-5.789807
73.000000	|	-7.590723
74.000000	|	-6.032747
75.000000	|	-6.167781
76.000000	|	-6.292170
77.000000	|	-8.104732
78.000000	|	-6.923662
79.000000	|	-7.967905
80.000000	|	-6.160353
81.000000	|	-8.296610
82.000000	|	-7.358438
83.000000	|	-8.208717
84.000000	|	-7.056581
85.000000	|	-9.271800
86.000000	|	-8.402871
87.000000	|	-9.731429
88.000000	|	-6.814095
89.000000	|	-7.730337
90.000000	|	-5.766691
91.000000	|	-8.898547
92.000000	|	-8.716854
93.000000	|	-9.439226
94.000000	|	-8.424609
95.000000	|	-7.506061
96.000000	|	-8.889265
97.000000	|	-10.125310
98.000000	|	-9.916004
99.000000	|	-9.405603
100.000000	|	-8.197492
101.000000	|	-8.178212
102.000000	|	-9.053274
103.000000	|	-11.075264
104.000000	|	-10.256674
105.000000	|	-10.132477
106.000000	|	-9.057786
107.000000	|	-8.608065
108.000000	|	-9.968224
109.000000	|	-11.057547
110.000000	|	-10.848864
111.000000	|	-10.820950
112.000000	|	-10.204440
113.000000	|	-9.030735
114.000000	|	-10.461853
115.000000	|	-11.101771
116.000000	|	-12.201698
117.000000	|	-11.432900
118.000000	|	-11.307698
119.000000	|	-9.631575
120.000000	|	-9.130707
121.000000	|	-9.918880
122.000000	|	-12.406867
123.000000	|	-12.179489
124.000000	|	-13.271239
125.000000	|	-12.008439
126.000000	|	-12.521422
127.000000	|	-10.402565
128.000000	|	-12.656585
129.000000	|	-11.861750
130.000000	|	-14.094281
131.000000	|	-12.895121
132.000000	|	-13.127493
133.000000	|	-11.845236
134.000000	|	-11.681597
135.000000	|	-10.201511
136.000000	|	-12.865821
137.000000	|	-12.343842
138.000000	|	-14.133374
139.000000	|	-13.371424
140.000000	|	-12.568012
141.000000	|	-11.117333
142.000000	|	-11.026849
143.000000	|	-9.733471
144.000000	|	-12.070894
145.000000	|	-12.235519
146.000000	|	-12.685732
147.000000	|	-13.540230
148.000000	|	-13.010782
149.000000	|	-12.372164
150.000000	|	-11.517313
151.000000	|	-10.392138
152.000000	|	-11.189303
153.000000	|	-13.343935
154.000000	|	-13.282544
155.000000	|	-14.420198
156.000000	|	-13.945740
157.000000	|	-14.037189
158.000000	|	-13.955185
159.000000	|	-12.614964
160.000000	|	-11.695215
161.000000	|	-12.294661
162.000000	|	-13.980770
163.000000	|	-15.140361
164.000000	|	-14.850211
165.000000	|	-15.236859
166.000000	|	-16.027149
167.000000	|	-15.549030
168.000000	|	-14.146791
169.000000	|	-14.031787
170.000000	|	-13.127885
171.000000	|	-14.327844
172.000000	|	-14.251218
173.000000	|	-15.641916
174.000000	|	-14.564179
175.000000	|	-16.026891
176.000000	|	-13.708016
177.000000	|	-14.628281
178.000000	|	-12.953169
179.000000	|	-12.253296
180.000000	|	-10.245770
181.000000	|	-12.595728
182.000000	|	-13.033377
183.000000	|	-15.568966
184.000000	|	-15.009964
185.000000	|	-15.692826
186.000000	|	-15.287476
187.000000	|	-14.984203
188.000000	|	-13.769877
189.000000	|	-13.385463
190.000000	|	-12.099801
191.000000	|	-12.325855
192.000000	|	-13.658728
193.000000	|	-14.462927
194.000000	|	-15.266574
195.000000	|	-14.993314
196.000000	|	-14.454596
197.000000	|	-15.647045
198.000000	|	-14.461604
199.000000	|	-14.887037
200.000000	|	-13.795091
201.000000	|	-12.468166
202.000000	|	-11.386847
203.000000	|	-12.490733
204.000000	|	-13.727776
205.000000	|	-15.354327
206.000000	|	-15.842011
207.000000	|	-16.116881
208.000000	|	-16.894425
209.000000	|	-15.636673
210.000000	|	-15.751265
211.000000	|	-15.120662
212.000000	|	-14.031221
213.000000	|	-12.654251
214.000000	|	-12.022144
215.000000	|	-12.901750
216.000000	|	-14.406860
217.000000	|	-14.747400
218.000000	|	-15.721111
219.000000	|	-15.178606
220.000000	|	-15.587341
221.000000	|	-15.905670
222.000000	|	-15.641107
223.000000	|	-15.091556
224.000000	|	-14.443878
225.000000	|	-12.958440
226.000000	|	-10.823148
227.000000	|	-10.648533
228.000000	|	-13.301296
229.000000	|	-14.254683
230.000000	|	-15.277229
231.000000	|	-15.189371
232.000000	|	-16.085271
233.000000	|	-15.534659
234.000000	|	-15.827202
235.000000	|	-15.315399
236.000000	|	-14.847784
237.000000	|	-13.126525
238.000000	|	-11.828630
239.000000	|	-9.605006
240.000000	|	-9.035488
241.000000	|	-10.927311
242.000000	|	-12.970266
243.000000	|	-14.355561
244.000000	|	-15.841659
245.000000	|	-16.564628
