Frequency (Hz)	|	Gain (dB)
________________________________________
0.000000	|	-29.619335
1.000000	|	-29.536522
2.000000	|	-29.453709
3.000000	|	-29.110261
4.000000	|	-28.097932
5.000000	|	-27.750532
6.000000	|	-27.703812
7.000000	|	-26.301394
8.000000	|	-25.773386
9.000000	|	-25.733994
10.000000	|	-25.285819
11.000000	|	-24.440722
12.000000	|	-24.008873
13.000000	|	-22.919696
14.000000	|	-21.503080
15.000000	|	-20.918559
16.000000	|	-20.334038
17.000000	|	-20.320522
18.000000	|	-20.307007
19.000000	|	-19.616122
20.000000	|	-19.089982
21.000000	|	-17.859077
22.000000	|	-16.839377
23.000000	|	-15.819676
24.000000	|	-14.812863
25.000000	|	-12.689781
26.000000	|	-12.294070
27.000000	|	-11.981090
28.000000	|	-11.668110
29.000000	|	-9.949060
30.000000	|	-8.230010
31.000000	|	-7.867539
32.000000	|	-7.505068
33.000000	|	-6.755371
34.000000	|	-6.727091
35.000000	|	-5.327555
36.000000	|	-5.274865
37.000000	|	-5.190894
38.000000	|	-5.106923
39.000000	|	-4.611949
40.000000	|	-4.609575
41.000000	|	-4.607201
42.000000	|	-3.899555
43.000000	|	-3.191909
44.000000	|	-2.415811
45.000000	|	-2.046230
46.000000	|	-2.000036
47.000000	|	-1.999314
48.000000	|	-1.999314
49.000000	|	-1.999314
50.000000	|	-1.999314
51.000000	|	-1.999314
52.000000	|	-1.999314
53.000000	|	-1.999314
54.000000	|	-1.999314
55.000000	|	-1.999314
56.000000	|	-1.999314
57.000000	|	-1.999314
58.000000	|	-2.002886
59.000000	|	-2.017175
60.000000	|	-2.074330
61.000000	|	-2.655261
62.000000	|	-2.683173
63.000000	|	-2.696437
64.000000	|	-2.709702
65.000000	|	-2.712550
66.000000	|	-2.715399
67.000000	|	-2.781366
68.000000	|	-2.956908
69.000000	|	-3.096069
70.000000	|	-3.235231
71.000000	|	-3.631595
72.000000	|	-4.027960
73.000000	|	-4.045972
74.000000	|	-4.063983
75.000000	|	-4.203589
76.000000	|	-4.343194
77.000000	|	-4.381755
78.000000	|	-4.420316
79.000000	|	-4.490611
80.000000	|	-4.560906
81.000000	|	-4.732259
82.000000	|	-4.912208
83.000000	|	-4.954712
84.000000	|	-4.975936
85.000000	|	-4.986389
86.000000	|	-4.991409
87.000000	|	-4.996429
88.000000	|	-4.996950
89.000000	|	-4.997471
90.000000	|	-5.004973
91.000000	|	-5.020033
92.000000	|	-5.050170
93.000000	|	-5.672480
94.000000	|	-5.836592
95.000000	|	-5.917991
96.000000	|	-5.958033
97.000000	|	-5.966594
98.000000	|	-5.970866
99.000000	|	-5.972534
100.000000	|	-5.973269
101.000000	|	-5.974005
102.000000	|	-5.975804
103.000000	|	-5.977603
104.000000	|	-5.982756
105.000000	|	-6.004677
106.000000	|	-6.279198
107.000000	|	-6.828240
108.000000	|	-7.102761
109.000000	|	-7.422153
110.000000	|	-8.060938
111.000000	|	-8.220479
112.000000	|	-8.299939
113.000000	|	-8.308216
114.000000	|	-8.311882
115.000000	|	-8.312467
116.000000	|	-8.313638
117.000000	|	-8.314223
118.000000	|	-8.316507
119.000000	|	-8.321076
120.000000	|	-8.323360
121.000000	|	-8.334864
122.000000	|	-8.774892
123.000000	|	-9.068917
124.000000	|	-9.071413
125.000000	|	-9.073910
126.000000	|	-9.198459
127.000000	|	-9.260733
128.000000	|	-9.291868
129.000000	|	-9.307431
130.000000	|	-9.315000
131.000000	|	-9.318683
132.000000	|	-9.320324
133.000000	|	-9.321965
134.000000	|	-9.322508
135.000000	|	-9.323596
136.000000	|	-9.324139
137.000000	|	-9.348096
138.000000	|	-9.449838
139.000000	|	-9.477029
140.000000	|	-9.495441
141.000000	|	-9.513854
142.000000	|	-9.694604
143.000000	|	-9.875353
144.000000	|	-10.254409
145.000000	|	-10.280200
146.000000	|	-10.281682
147.000000	|	-10.284647
148.000000	|	-10.286129
149.000000	|	-10.289354
150.000000	|	-10.295803
151.000000	|	-10.299027
152.000000	|	-10.326846
153.000000	|	-10.333088
154.000000	|	-10.336187
155.000000	|	-10.337726
156.000000	|	-10.339264
157.000000	|	-10.349084
158.000000	|	-10.358904
159.000000	|	-10.408720
160.000000	|	-10.433628
161.000000	|	-10.561795
162.000000	|	-10.694719
163.000000	|	-11.241435
164.000000	|	-11.486066
165.000000	|	-11.547145
166.000000	|	-11.608111
167.000000	|	-11.609048
168.000000	|	-11.609517
169.000000	|	-11.609752
170.000000	|	-11.609755
171.000000	|	-11.609758
172.000000	|	-11.609759
173.000000	|	-11.609759
174.000000	|	-11.609759
175.000000	|	-11.609759
176.000000	|	-11.609760
177.000000	|	-11.609760
178.000000	|	-11.609760
179.000000	|	-11.609766
180.000000	|	-11.609790
181.000000	|	-11.609802
182.000000	|	-11.609851
183.000000	|	-11.613051
