Frequency (Hz)	|	Gain (dB)
________________________________________
0.000000	|	-26.695672
1.000000	|	-26.655392
2.000000	|	-26.614916
3.000000	|	-26.444901
4.000000	|	-25.924064
5.000000	|	-25.735735
6.000000	|	-25.704681
7.000000	|	-24.894985
8.000000	|	-24.561909
9.000000	|	-24.507171
10.000000	|	-24.053453
11.000000	|	-23.464033
12.000000	|	-23.112758
13.000000	|	-22.348009
14.000000	|	-21.149486
15.000000	|	-20.738436
16.000000	|	-20.320759
17.000000	|	-20.189289
18.000000	|	-20.035916
19.000000	|	-19.309276
20.000000	|	-18.919419
21.000000	|	-18.011496
22.000000	|	-17.101464
23.000000	|	-16.113237
24.000000	|	-15.314787
25.000000	|	-13.256929
26.000000	|	-12.417272
27.000000	|	-11.631506
28.000000	|	-11.308345
29.000000	|	-9.698352
30.000000	|	-8.085764
31.000000	|	-7.732928
32.000000	|	-7.380070
33.000000	|	-5.980077
34.000000	|	-5.480276
35.000000	|	-3.895072
36.000000	|	-3.827427
37.000000	|	-3.498630
38.000000	|	-3.286284
39.000000	|	-2.313450
40.000000	|	-1.903634
41.000000	|	-1.473972
42.000000	|	-0.975509
43.000000	|	-0.623802
44.000000	|	-0.222294
45.000000	|	-0.025289
46.000000	|	-0.000390
47.000000	|	0.000000
48.000000	|	0.000000
49.000000	|	0.000000
50.000000	|	0.000000
51.000000	|	0.000000
52.000000	|	0.000000
53.000000	|	0.000000
54.000000	|	0.000000
55.000000	|	0.000000
56.000000	|	-0.002933
57.000000	|	-0.026357
58.000000	|	-0.038415
59.000000	|	-0.056274
60.000000	|	-0.114760
61.000000	|	-0.470207
62.000000	|	-0.530086
63.000000	|	-0.620866
64.000000	|	-0.710859
65.000000	|	-0.786564
66.000000	|	-0.861547
67.000000	|	-1.075696
68.000000	|	-1.348745
69.000000	|	-1.788067
70.000000	|	-1.869205
71.000000	|	-2.097123
72.000000	|	-2.320575
73.000000	|	-2.330629
74.000000	|	-2.340669
75.000000	|	-2.418164
76.000000	|	-2.495105
77.000000	|	-2.516259
78.000000	|	-2.537372
79.000000	|	-2.575748
80.000000	|	-2.613984
81.000000	|	-2.706596
82.000000	|	-2.802950
83.000000	|	-2.825574
84.000000	|	-2.836853
85.000000	|	-2.842404
86.000000	|	-2.845074
87.000000	|	-2.848373
88.000000	|	-2.853739
89.000000	|	-2.864186
90.000000	|	-2.908740
91.000000	|	-3.081043
92.000000	|	-3.263479
93.000000	|	-3.645159
94.000000	|	-3.776286
95.000000	|	-3.951648
96.000000	|	-4.036076
97.000000	|	-4.065499
98.000000	|	-4.073916
99.000000	|	-4.075228
100.000000	|	-4.076030
101.000000	|	-4.082802
102.000000	|	-4.090149
103.000000	|	-4.104323
104.000000	|	-4.118959
105.000000	|	-4.132059
106.000000	|	-4.283527
107.000000	|	-4.576778
108.000000	|	-4.719665
109.000000	|	-4.883173
110.000000	|	-5.206029
111.000000	|	-5.286088
112.000000	|	-5.329905
113.000000	|	-5.366602
114.000000	|	-5.406081
115.000000	|	-5.802226
116.000000	|	-5.825063
117.000000	|	-5.869670
118.000000	|	-5.892909
119.000000	|	-5.919468
120.000000	|	-5.968859
121.000000	|	-5.998833
122.000000	|	-6.349204
123.000000	|	-6.511915
124.000000	|	-6.526042
125.000000	|	-6.530655
126.000000	|	-6.596936
127.000000	|	-6.647486
128.000000	|	-6.672754
129.000000	|	-6.698228
130.000000	|	-6.709294
131.000000	|	-6.717844
132.000000	|	-6.725362
133.000000	|	-6.749611
134.000000	|	-6.773243
135.000000	|	-6.821426
136.000000	|	-6.937407
137.000000	|	-7.166060
138.000000	|	-7.310526
139.000000	|	-7.414892
140.000000	|	-7.435366
141.000000	|	-7.447879
142.000000	|	-7.549566
143.000000	|	-7.645690
144.000000	|	-7.842855
145.000000	|	-7.856119
146.000000	|	-7.856881
147.000000	|	-7.858405
148.000000	|	-7.859166
149.000000	|	-7.860823
150.000000	|	-7.864135
151.000000	|	-7.865791
152.000000	|	-7.880061
153.000000	|	-7.883260
154.000000	|	-7.884850
155.000000	|	-7.885640
156.000000	|	-7.886430
157.000000	|	-7.891470
158.000000	|	-7.902111
159.000000	|	-7.930160
160.000000	|	-7.945454
161.000000	|	-8.071500
162.000000	|	-8.169559
163.000000	|	-8.528345
164.000000	|	-8.691573
165.000000	|	-8.742592
166.000000	|	-8.793546
167.000000	|	-8.801103
168.000000	|	-8.808424
169.000000	|	-8.830850
170.000000	|	-9.009270
171.000000	|	-9.097115
172.000000	|	-9.154242
173.000000	|	-9.182345
174.000000	|	-9.196205
175.000000	|	-9.199000
176.000000	|	-9.200133
177.000000	|	-9.201266
178.000000	|	-9.201328
179.000000	|	-9.201458
180.000000	|	-9.201533
181.000000	|	-9.205404
182.000000	|	-9.225216
183.000000	|	-9.309204
184.000000	|	-9.742317
185.000000	|	-9.831764
186.000000	|	-9.918995
187.000000	|	-9.920035
188.000000	|	-9.920700
189.000000	|	-9.920876
190.000000	|	-9.924363
191.000000	|	-9.927846
192.000000	|	-9.935554
193.000000	|	-10.003972
194.000000	|	-10.037304
195.000000	|	-10.045249
196.000000	|	-10.049110
197.000000	|	-10.049291
198.000000	|	-10.049377
199.000000	|	-10.049416
200.000000	|	-10.049461
201.000000	|	-10.049752
202.000000	|	-10.052080
203.000000	|	-10.054703
204.000000	|	-10.063995
205.000000	|	-10.136932
206.000000	|	-10.236378
207.000000	|	-10.340471
208.000000	|	-10.342479
209.000000	|	-10.342623
210.000000	|	-10.342701
211.000000	|	-10.342945
212.000000	|	-10.344122
213.000000	|	-10.345816
214.000000	|	-10.349158
215.000000	|	-10.360898
216.000000	|	-10.415467
217.000000	|	-10.682799
218.000000	|	-10.956662
219.000000	|	-11.021603
220.000000	|	-11.051785
221.000000	|	-11.054797
222.000000	|	-11.055563
